Dataset,Model,Fold,Train Size,Test Size,Train Size after SMOTE,Accuracy,Precision_weighted,Recall_weighted,F1_weighted,ROC_AUC,Precision_defective,Recall_defective,F1_defective,PF,Specificity,G_measure,TN,FP,FN,TP
MW1,LR,1,236,27,424,0.8518518518518519,0.8929292929292929,0.8518518518518519,0.8671497584541062,0.7222222222222222,0.4,0.6666666666666666,0.5,0.125,0.875,0.7567567567567567,21,3,1,2
MW1,AdaBoost-RF,1,236,27,424,0.9259259259259259,0.9316239316239316,0.9259259259259259,0.9088888888888889,0.6111111111111112,1.0,0.3333333333333333,0.5,0.0,1.0,0.5,24,0,2,1
MW1,AdaBoost-DS,1,236,27,424,0.8148148148148148,0.7822222222222223,0.8148148148148148,0.7981859410430838,0.375,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,22,2,3,0
MW1,AdaBoost-SVM,1,236,27,424,0.7777777777777778,0.8761904761904761,0.7777777777777778,0.812121212121212,0.6874999999999999,0.2857142857142857,0.6666666666666666,0.4,0.20833333333333334,0.7916666666666666,0.7238095238095237,19,5,1,2
MW1,AdaBoost-LR,1,236,27,424,0.8148148148148148,0.8835978835978835,0.8148148148148148,0.8395061728395061,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.8333333333333334,0.7407407407407408,20,4,1,2
MW1,Bagging-RF,1,236,27,424,0.8518518518518519,0.7863247863247863,0.8518518518518519,0.8177777777777778,0.6805555555555555,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,23,1,3,0
MW1,Bagging-DS,1,236,27,424,0.8518518518518519,0.7863247863247863,0.8518518518518519,0.8177777777777778,0.4583333333333333,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,23,1,3,0
MW1,Bagging-SVM,1,236,27,424,0.8518518518518519,0.8929292929292929,0.8518518518518519,0.8671497584541062,0.7708333333333333,0.4,0.6666666666666666,0.5,0.125,0.875,0.7567567567567567,21,3,1,2
MW1,Bagging-LR,1,236,27,424,0.8148148148148148,0.8835978835978835,0.8148148148148148,0.8395061728395061,0.7083333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.8333333333333334,0.7407407407407408,20,4,1,2
MW1,RF,2,236,27,424,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.7152777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.9166666666666666,0.4888888888888888,22,2,2,1
MW1,DS,2,236,27,424,0.7037037037037037,0.8158730158730159,0.7037037037037037,0.7494949494949495,0.5416666666666666,0.14285714285714285,0.3333333333333333,0.2,0.25,0.75,0.46153846153846156,18,6,2,1
MW1,SVM,2,236,27,424,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.7282051282051283,0.9166666666666666,0.25,1.0,0.4,0.375,0.625,0.7692307692307693,15,9,0,3
MW1,LR,2,236,27,424,0.7777777777777778,0.9259259259259259,0.7777777777777778,0.8174603174603173,0.9444444444444444,0.3333333333333333,1.0,0.5,0.25,0.75,0.8571428571428571,18,6,0,3
MW1,AdaBoost-RF,2,236,27,424,0.8888888888888888,0.8733333333333334,0.8888888888888888,0.8789115646258503,0.5486111111111112,0.5,0.3333333333333333,0.4,0.041666666666666664,0.9583333333333334,0.49462365591397844,23,1,2,1
MW1,AdaBoost-DS,2,236,27,424,0.7777777777777778,0.8303030303030303,0.7777777777777778,0.8007246376811594,0.5277777777777777,0.2,0.3333333333333333,0.25,0.16666666666666666,0.8333333333333334,0.47619047619047616,20,4,2,1
MW1,AdaBoost-SVM,2,236,27,424,0.8518518518518519,0.9365079365079365,0.8518518518518519,0.8747474747474747,0.9166666666666667,0.42857142857142855,1.0,0.6,0.16666666666666666,0.8333333333333334,0.9090909090909091,20,4,0,3
MW1,AdaBoost-LR,2,236,27,424,0.8518518518518519,0.9365079365079365,0.8518518518518519,0.8747474747474747,0.9722222222222222,0.42857142857142855,1.0,0.6,0.16666666666666666,0.8333333333333334,0.9090909090909091,20,4,0,3
MW1,Bagging-RF,2,236,27,424,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8263888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.9166666666666666,0.4888888888888888,22,2,2,1
MW1,Bagging-DS,2,236,27,424,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.6319444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.9166666666666666,0.4888888888888888,22,2,2,1
MW1,Bagging-SVM,2,236,27,424,0.7407407407407407,0.9222222222222222,0.7407407407407407,0.788409422555764,0.8819444444444444,0.3,1.0,0.46153846153846156,0.2916666666666667,0.7083333333333334,0.8292682926829268,17,7,0,3
MW1,Bagging-LR,2,236,27,424,0.7777777777777778,0.8761904761904761,0.7777777777777778,0.812121212121212,0.9305555555555556,0.2857142857142857,0.6666666666666666,0.4,0.20833333333333334,0.7916666666666666,0.7238095238095237,19,5,1,2
MW1,RF,3,236,27,424,0.8148148148148148,0.8393719806763285,0.8148148148148148,0.8260722728807836,0.8333333333333334,0.25,0.3333333333333333,0.2857142857142857,0.125,0.875,0.48275862068965514,21,3,2,1
MW1,DS,3,236,27,424,0.8148148148148148,0.8835978835978835,0.8148148148148148,0.8395061728395061,0.7430555555555555,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.8333333333333334,0.7407407407407408,20,4,1,2
MW1,SVM,3,236,27,424,0.7037037037037037,0.8158730158730159,0.7037037037037037,0.7494949494949495,0.7916666666666667,0.14285714285714285,0.3333333333333333,0.2,0.25,0.75,0.46153846153846156,18,6,2,1
MW1,LR,3,236,27,424,0.7037037037037037,0.8158730158730159,0.7037037037037037,0.7494949494949495,0.7222222222222222,0.14285714285714285,0.3333333333333333,0.2,0.25,0.75,0.46153846153846156,18,6,2,1
MW1,AdaBoost-RF,3,236,27,424,0.8888888888888888,0.8733333333333334,0.8888888888888888,0.8789115646258503,0.75,0.5,0.3333333333333333,0.4,0.041666666666666664,0.9583333333333334,0.49462365591397844,23,1,2,1
MW1,AdaBoost-DS,3,236,27,424,0.7777777777777778,0.8303030303030303,0.7777777777777778,0.8007246376811594,0.6666666666666666,0.2,0.3333333333333333,0.25,0.16666666666666666,0.8333333333333334,0.47619047619047616,20,4,2,1
MW1,AdaBoost-SVM,3,236,27,424,0.7037037037037037,0.8641975308641975,0.7037037037037037,0.7566137566137567,0.7361111111111112,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.2916666666666667,0.7083333333333334,0.6868686868686869,17,7,1,2
MW1,AdaBoost-LR,3,236,27,424,0.6666666666666666,0.8588235294117647,0.6666666666666666,0.727954971857411,0.673611111111111,0.2,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.6666666666666666,16,8,1,2
MW1,Bagging-RF,3,236,27,424,0.8148148148148148,0.8835978835978835,0.8148148148148148,0.8395061728395061,0.8125,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.8333333333333334,0.7407407407407408,20,4,1,2
MW1,Bagging-DS,3,236,27,424,0.7407407407407407,0.8227513227513228,0.7407407407407407,0.7753086419753087,0.6319444444444443,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.20833333333333334,0.7916666666666666,0.4691358024691357,19,5,2,1
MW1,Bagging-SVM,3,236,27,424,0.7407407407407407,0.8698830409356725,0.7407407407407407,0.7845900869156682,0.6805555555555555,0.25,0.6666666666666666,0.36363636363636365,0.25,0.75,0.7058823529411765,18,6,1,2
MW1,Bagging-LR,3,236,27,424,0.7037037037037037,0.8158730158730159,0.7037037037037037,0.7494949494949495,0.7777777777777778,0.14285714285714285,0.3333333333333333,0.2,0.25,0.75,0.46153846153846156,18,6,2,1
MW1,RF,4,237,26,424,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9791666666666666,0.5,0.5,0.5,0.041666666666666664,0.9583333333333334,0.6571428571428571,23,1,1,1
MW1,DS,4,237,26,424,0.8846153846153846,0.9085841694537348,0.8846153846153846,0.8949263502454993,0.7083333333333334,0.3333333333333333,0.5,0.4,0.08333333333333333,0.9166666666666666,0.6470588235294118,22,2,1,1
MW1,SVM,4,237,26,424,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.5625,0.5,0.5,0.5,0.041666666666666664,0.9583333333333334,0.6571428571428571,23,1,1,1
MW1,LR,4,237,26,424,0.9230769230769231,0.9615384615384616,0.9230769230769231,0.9342251950947603,0.9375,0.5,1.0,0.6666666666666666,0.08333333333333333,0.9166666666666666,0.9565217391304348,22,2,0,2
MW1,AdaBoost-RF,4,237,26,424,0.9615384615384616,0.963076923076923,0.9615384615384616,0.955520669806384,0.7291666666666666,1.0,0.5,0.6666666666666666,0.0,1.0,0.6666666666666666,24,0,1,1
MW1,AdaBoost-DS,4,237,26,424,0.8846153846153846,0.9085841694537348,0.8846153846153846,0.8949263502454993,0.9583333333333334,0.3333333333333333,0.5,0.4,0.08333333333333333,0.9166666666666666,0.6470588235294118,22,2,1,1
MW1,AdaBoost-SVM,4,237,26,424,0.8846153846153846,0.9538461538461539,0.8846153846153846,0.9054945054945054,0.9166666666666667,0.4,1.0,0.5714285714285714,0.125,0.875,0.9333333333333333,21,3,0,2
MW1,AdaBoost-LR,4,237,26,424,0.7692307692307693,0.9423076923076923,0.7692307692307693,0.8219780219780219,0.9166666666666667,0.25,1.0,0.4,0.25,0.75,0.8571428571428571,18,6,0,2
MW1,Bagging-RF,4,237,26,424,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.96875,0.5,0.5,0.5,0.041666666666666664,0.9583333333333334,0.6571428571428571,23,1,1,1
MW1,Bagging-DS,4,237,26,424,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.6979166666666666,0.5,0.5,0.5,0.041666666666666664,0.9583333333333334,0.6571428571428571,23,1,1,1
MW1,Bagging-SVM,4,237,26,424,0.9615384615384616,0.9743589743589743,0.9615384615384616,0.9649754500818332,0.96875,0.6666666666666666,1.0,0.8,0.041666666666666664,0.9583333333333334,0.9787234042553191,23,1,0,2
MW1,Bagging-LR,4,237,26,424,0.8846153846153846,0.9538461538461539,0.8846153846153846,0.9054945054945054,0.9583333333333334,0.4,1.0,0.5714285714285714,0.125,0.875,0.9333333333333333,21,3,0,2
MW1,RF,5,237,26,424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,24,0,0,2
MW1,DS,5,237,26,424,0.7692307692307693,0.8897435897435896,0.7692307692307693,0.8164335664335665,0.6458333333333334,0.16666666666666666,0.5,0.25,0.20833333333333334,0.7916666666666666,0.6129032258064516,19,5,1,1
MW1,SVM,5,237,26,424,0.6923076923076923,0.9384615384615385,0.6923076923076923,0.7641025641025643,1.0,0.2,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,16,8,0,2
MW1,LR,5,237,26,424,0.7692307692307693,0.9423076923076923,0.7692307692307693,0.8219780219780219,1.0,0.25,1.0,0.4,0.25,0.75,0.8571428571428571,18,6,0,2
MW1,AdaBoost-RF,5,237,26,424,0.9615384615384616,0.9743589743589743,0.9615384615384616,0.9649754500818332,1.0,0.6666666666666666,1.0,0.8,0.041666666666666664,0.9583333333333334,0.9787234042553191,23,1,0,2
MW1,AdaBoost-DS,5,237,26,424,0.8461538461538461,0.9003496503496504,0.8461538461538461,0.8684503901895206,0.8645833333333333,0.25,0.5,0.3333333333333333,0.125,0.875,0.6363636363636364,21,3,1,1
MW1,AdaBoost-SVM,5,237,26,424,0.7692307692307693,0.9423076923076923,0.7692307692307693,0.8219780219780219,0.96875,0.25,1.0,0.4,0.25,0.75,0.8571428571428571,18,6,0,2
MW1,AdaBoost-LR,5,237,26,424,0.7307692307692307,0.9401709401709402,0.7307692307692307,0.7934504519870373,1.0,0.2222222222222222,1.0,0.36363636363636365,0.2916666666666667,0.7083333333333334,0.8292682926829268,17,7,0,2
MW1,Bagging-RF,5,237,26,424,0.9615384615384616,0.9743589743589743,0.9615384615384616,0.9649754500818332,0.9999999999999999,0.6666666666666666,1.0,0.8,0.041666666666666664,0.9583333333333334,0.9787234042553191,23,1,0,2
MW1,Bagging-DS,5,237,26,424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,24,0,0,2
MW1,Bagging-SVM,5,237,26,424,0.8461538461538461,0.9487179487179488,0.8461538461538461,0.8776223776223776,0.9166666666666666,0.3333333333333333,1.0,0.5,0.16666666666666666,0.8333333333333334,0.9090909090909091,20,4,0,2
MW1,Bagging-LR,5,237,26,424,0.7307692307692307,0.9401709401709402,0.7307692307692307,0.7934504519870373,1.0,0.2222222222222222,1.0,0.36363636363636365,0.2916666666666667,0.7083333333333334,0.8292682926829268,17,7,0,2
MW1,RF,6,237,26,424,0.9230769230769231,0.8520710059171598,0.9230769230769231,0.8861538461538461,0.6874999999999999,0.0,0.0,0.0,0.0,1.0,0.0,24,0,2,0
MW1,DS,6,237,26,424,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.7291666666666666,0.5,0.5,0.5,0.041666666666666664,0.9583333333333334,0.6571428571428571,23,1,1,1
MW1,SVM,6,237,26,424,0.5769230769230769,0.8144796380090498,0.5769230769230769,0.675422138836773,0.3333333333333333,0.0,0.0,0.0,0.375,0.625,0.0,15,9,2,0
MW1,LR,6,237,26,424,0.6153846153846154,0.8205128205128205,0.6153846153846154,0.7032967032967032,0.3125,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,16,8,2,0
MW1,AdaBoost-RF,6,237,26,424,0.7692307692307693,0.8391608391608391,0.7692307692307693,0.802675585284281,0.6145833333333334,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,20,4,2,0
MW1,AdaBoost-DS,6,237,26,424,0.8846153846153846,0.8492307692307693,0.8846153846153846,0.8665620094191523,0.8125,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,23,1,2,0
MW1,AdaBoost-SVM,6,237,26,424,0.6538461538461539,0.8259109311740891,0.6538461538461539,0.7298747763864042,0.35416666666666663,0.0,0.0,0.0,0.2916666666666667,0.7083333333333334,0.0,17,7,2,0
MW1,AdaBoost-LR,6,237,26,424,0.6153846153846154,0.8730769230769231,0.6153846153846154,0.7051282051282051,0.42708333333333337,0.1,0.5,0.16666666666666666,0.375,0.625,0.5555555555555556,15,9,1,1
MW1,Bagging-RF,6,237,26,424,0.9615384615384616,0.963076923076923,0.9615384615384616,0.955520669806384,0.75,1.0,0.5,0.6666666666666666,0.0,1.0,0.6666666666666666,24,0,1,1
MW1,Bagging-DS,6,237,26,424,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.5,0.5,0.5,0.041666666666666664,0.9583333333333334,0.6571428571428571,23,1,1,1
MW1,Bagging-SVM,6,237,26,424,0.6153846153846154,0.8205128205128205,0.6153846153846154,0.7032967032967032,0.25,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,16,8,2,0
MW1,Bagging-LR,6,237,26,424,0.6538461538461539,0.8259109311740891,0.6538461538461539,0.7298747763864042,0.3541666666666667,0.0,0.0,0.0,0.2916666666666667,0.7083333333333334,0.0,17,7,2,0
MW1,RF,7,237,26,426,0.8461538461538461,0.7784615384615384,0.8461538461538461,0.8108974358974359,0.25362318840579706,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,22,1,3,0
MW1,DS,7,237,26,426,0.7307692307692307,0.763986013986014,0.7307692307692307,0.7470085470085469,0.41304347826086957,0.0,0.0,0.0,0.17391304347826086,0.8260869565217391,0.0,19,4,3,0
MW1,SVM,7,237,26,426,0.7307692307692307,0.8153846153846154,0.7307692307692307,0.7662492546213477,0.5144927536231884,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.21739130434782608,0.782608695652174,0.46753246753246747,18,5,2,1
MW1,LR,7,237,26,426,0.6538461538461539,0.7519230769230769,0.6538461538461539,0.6994633273703041,0.47101449275362317,0.0,0.0,0.0,0.2608695652173913,0.7391304347826086,0.0,17,6,3,0
MW1,AdaBoost-RF,7,237,26,426,0.8846153846153846,0.7825443786982249,0.8846153846153846,0.8304552590266876,0.3695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,23,0,3,0
MW1,AdaBoost-DS,7,237,26,426,0.7307692307692307,0.763986013986014,0.7307692307692307,0.7470085470085469,0.3695652173913043,0.0,0.0,0.0,0.17391304347826086,0.8260869565217391,0.0,19,4,3,0
MW1,AdaBoost-SVM,7,237,26,426,0.8076923076923077,0.8788461538461537,0.8076923076923077,0.8330351818723911,0.6521739130434783,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.17391304347826086,0.8260869565217391,0.7378640776699029,19,4,1,2
MW1,AdaBoost-LR,7,237,26,426,0.6923076923076923,0.8582202111613877,0.6923076923076923,0.7461538461538463,0.644927536231884,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.30434782608695654,0.6956521739130435,0.6808510638297872,16,7,1,2
MW1,Bagging-RF,7,237,26,426,0.8461538461538461,0.7784615384615384,0.8461538461538461,0.8108974358974359,0.5289855072463767,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,22,1,3,0
MW1,Bagging-DS,7,237,26,426,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5942028985507246,0.0,0.0,0.0,0.13043478260869565,0.8695652173913043,0.0,20,3,3,0
MW1,Bagging-SVM,7,237,26,426,0.6538461538461539,0.7519230769230769,0.6538461538461539,0.6994633273703041,0.4492753623188406,0.0,0.0,0.0,0.2608695652173913,0.7391304347826086,0.0,17,6,3,0
MW1,Bagging-LR,7,237,26,426,0.6923076923076923,0.7582417582417581,0.6923076923076923,0.7237762237762239,0.4855072463768116,0.0,0.0,0.0,0.21739130434782608,0.782608695652174,0.0,18,5,3,0
MW1,RF,8,237,26,426,0.8076923076923077,0.8788461538461537,0.8076923076923077,0.8330351818723911,0.717391304347826,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.17391304347826086,0.8260869565217391,0.7378640776699029,19,4,1,2
MW1,DS,8,237,26,426,0.7692307692307693,0.8710237131289762,0.7692307692307693,0.8043956043956043,0.7246376811594203,0.2857142857142857,0.6666666666666666,0.4,0.21739130434782608,0.782608695652174,0.72,18,5,1,2
MW1,SVM,8,237,26,426,0.6538461538461539,0.8007478632478632,0.6538461538461539,0.7114105406788335,0.5072463768115942,0.125,0.3333333333333333,0.18181818181818182,0.30434782608695654,0.6956521739130435,0.4507042253521127,16,7,2,1
MW1,LR,8,237,26,426,0.6538461538461539,0.8007478632478632,0.6538461538461539,0.7114105406788335,0.5072463768115942,0.125,0.3333333333333333,0.18181818181818182,0.30434782608695654,0.6956521739130435,0.4507042253521127,16,7,2,1
MW1,AdaBoost-RF,8,237,26,426,0.8461538461538461,0.8886446886446886,0.8461538461538461,0.8618881118881119,0.7463768115942029,0.4,0.6666666666666666,0.5,0.13043478260869565,0.8695652173913043,0.7547169811320754,20,3,1,2
MW1,AdaBoost-DS,8,237,26,426,0.8076923076923077,0.8330419580419581,0.8076923076923077,0.8192918192918193,0.6304347826086957,0.25,0.3333333333333333,0.2857142857142857,0.13043478260869565,0.8695652173913043,0.48192771084337344,20,3,2,1
MW1,AdaBoost-SVM,8,237,26,426,0.6923076923076923,0.8079814921920184,0.6923076923076923,0.7391941391941393,0.46376811594202894,0.14285714285714285,0.3333333333333333,0.2,0.2608695652173913,0.7391304347826086,0.4594594594594595,17,6,2,1
MW1,AdaBoost-LR,8,237,26,426,0.5,0.8273809523809523,0.5,0.5831932773109243,0.5217391304347826,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.5217391304347826,0.4782608695652174,0.5569620253164557,11,12,1,2
MW1,Bagging-RF,8,237,26,426,0.8076923076923077,0.8788461538461537,0.8076923076923077,0.8330351818723911,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.17391304347826086,0.8260869565217391,0.7378640776699029,19,4,1,2
MW1,Bagging-DS,8,237,26,426,0.7307692307692307,0.8153846153846154,0.7307692307692307,0.7662492546213477,0.6521739130434783,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.21739130434782608,0.782608695652174,0.46753246753246747,18,5,2,1
MW1,Bagging-SVM,8,237,26,426,0.6538461538461539,0.7519230769230769,0.6538461538461539,0.6994633273703041,0.47101449275362317,0.0,0.0,0.0,0.2608695652173913,0.7391304347826086,0.0,17,6,3,0
MW1,Bagging-LR,8,237,26,426,0.6923076923076923,0.8079814921920184,0.6923076923076923,0.7391941391941393,0.4492753623188406,0.14285714285714285,0.3333333333333333,0.2,0.2608695652173913,0.7391304347826086,0.4594594594594595,17,6,2,1
MW1,RF,9,237,26,426,0.8076923076923077,0.7740384615384616,0.8076923076923077,0.79050736497545,0.536231884057971,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,21,2,3,0
MW1,DS,9,237,26,426,0.8076923076923077,0.8330419580419581,0.8076923076923077,0.8192918192918193,0.6014492753623187,0.25,0.3333333333333333,0.2857142857142857,0.13043478260869565,0.8695652173913043,0.48192771084337344,20,3,2,1
MW1,SVM,9,237,26,426,0.6923076923076923,0.8079814921920184,0.6923076923076923,0.7391941391941393,0.37681159420289856,0.14285714285714285,0.3333333333333333,0.2,0.2608695652173913,0.7391304347826086,0.4594594594594595,17,6,2,1
MW1,LR,9,237,26,426,0.6923076923076923,0.8079814921920184,0.6923076923076923,0.7391941391941393,0.37681159420289856,0.14285714285714285,0.3333333333333333,0.2,0.2608695652173913,0.7391304347826086,0.4594594594594595,17,6,2,1
MW1,AdaBoost-RF,9,237,26,426,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.5507246376811594,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.9130434782608695,0.48837209302325574,21,2,2,1
MW1,AdaBoost-DS,9,237,26,426,0.8076923076923077,0.7740384615384616,0.8076923076923077,0.79050736497545,0.5072463768115942,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,21,2,3,0
MW1,AdaBoost-SVM,9,237,26,426,0.6923076923076923,0.8079814921920184,0.6923076923076923,0.7391941391941393,0.3550724637681159,0.14285714285714285,0.3333333333333333,0.2,0.2608695652173913,0.7391304347826086,0.4594594594594595,17,6,2,1
MW1,AdaBoost-LR,9,237,26,426,0.6153846153846154,0.7933634992458521,0.6153846153846154,0.6826923076923077,0.5217391304347826,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.34782608695652173,0.6521739130434783,0.44117647058823534,15,8,2,1
MW1,Bagging-RF,9,237,26,426,0.7307692307692307,0.763986013986014,0.7307692307692307,0.7470085470085469,0.45652173913043476,0.0,0.0,0.0,0.17391304347826086,0.8260869565217391,0.0,19,4,3,0
MW1,Bagging-DS,9,237,26,426,0.6923076923076923,0.7582417582417581,0.6923076923076923,0.7237762237762239,0.5217391304347826,0.0,0.0,0.0,0.21739130434782608,0.782608695652174,0.0,18,5,3,0
MW1,Bagging-SVM,9,237,26,426,0.6538461538461539,0.8007478632478632,0.6538461538461539,0.7114105406788335,0.4565217391304348,0.125,0.3333333333333333,0.18181818181818182,0.30434782608695654,0.6956521739130435,0.4507042253521127,16,7,2,1
MW1,Bagging-LR,9,237,26,426,0.6923076923076923,0.8079814921920184,0.6923076923076923,0.7391941391941393,0.4057971014492754,0.14285714285714285,0.3333333333333333,0.2,0.2608695652173913,0.7391304347826086,0.4594594594594595,17,6,2,1
MW1,RF,10,237,26,426,0.7307692307692307,0.8153846153846154,0.7307692307692307,0.7662492546213477,0.7463768115942029,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.21739130434782608,0.782608695652174,0.46753246753246747,18,5,2,1
MW1,DS,10,237,26,426,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6231884057971014,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.9130434782608695,0.48837209302325574,21,2,2,1
MW1,SVM,10,237,26,426,0.7692307692307693,0.8234432234432235,0.7692307692307693,0.7928321678321678,0.6739130434782609,0.2,0.3333333333333333,0.25,0.17391304347826086,0.8260869565217391,0.475,19,4,2,1
MW1,LR,10,237,26,426,0.7307692307692307,0.8153846153846154,0.7307692307692307,0.7662492546213477,0.6449275362318841,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.21739130434782608,0.782608695652174,0.46753246753246747,18,5,2,1
MW1,AdaBoost-RF,10,237,26,426,0.7692307692307693,0.8234432234432235,0.7692307692307693,0.7928321678321678,0.6739130434782608,0.2,0.3333333333333333,0.25,0.17391304347826086,0.8260869565217391,0.475,19,4,2,1
MW1,AdaBoost-DS,10,237,26,426,0.8076923076923077,0.8330419580419581,0.8076923076923077,0.8192918192918193,0.6376811594202899,0.25,0.3333333333333333,0.2857142857142857,0.13043478260869565,0.8695652173913043,0.48192771084337344,20,3,2,1
MW1,AdaBoost-SVM,10,237,26,426,0.6538461538461539,0.8007478632478632,0.6538461538461539,0.7114105406788335,0.5942028985507246,0.125,0.3333333333333333,0.18181818181818182,0.30434782608695654,0.6956521739130435,0.4507042253521127,16,7,2,1
MW1,AdaBoost-LR,10,237,26,426,0.6538461538461539,0.8524038461538462,0.6538461538461539,0.7159763313609468,0.6884057971014492,0.2,0.6666666666666666,0.3076923076923077,0.34782608695652173,0.6521739130434783,0.6593406593406593,15,8,1,2
MW1,Bagging-RF,10,237,26,426,0.6923076923076923,0.8079814921920184,0.6923076923076923,0.7391941391941393,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.2,0.2608695652173913,0.7391304347826086,0.4594594594594595,17,6,2,1
MW1,Bagging-DS,10,237,26,426,0.8076923076923077,0.8330419580419581,0.8076923076923077,0.8192918192918193,0.6594202898550725,0.25,0.3333333333333333,0.2857142857142857,0.13043478260869565,0.8695652173913043,0.48192771084337344,20,3,2,1
MW1,Bagging-SVM,10,237,26,426,0.6923076923076923,0.8079814921920184,0.6923076923076923,0.7391941391941393,0.5144927536231885,0.14285714285714285,0.3333333333333333,0.2,0.2608695652173913,0.7391304347826086,0.4594594594594595,17,6,2,1
MW1,Bagging-LR,10,237,26,426,0.7307692307692307,0.8153846153846154,0.7307692307692307,0.7662492546213477,0.7318840579710145,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.21739130434782608,0.782608695652174,0.46753246753246747,18,5,2,1
PC1,RF,1,661,74,1212,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.8970588235294117,0.5,0.5,0.5,0.04411764705882353,0.9558823529411765,0.6565656565656566,65,3,3,3
PC1,DS,1,661,74,1212,0.8783783783783784,0.9035343035343035,0.8783783783783784,0.8891688681162366,0.7058823529411765,0.3333333333333333,0.5,0.4,0.08823529411764706,0.9117647058823529,0.6458333333333334,62,6,3,3
PC1,SVM,1,661,74,1212,0.7567567567567568,0.9196749196749197,0.7567567567567568,0.81003861003861,0.8651960784313725,0.22727272727272727,0.8333333333333334,0.35714285714285715,0.25,0.75,0.7894736842105262,51,17,1,5
PC1,LR,1,661,74,1212,0.7837837837837838,0.9410319410319411,0.7837837837837838,0.8311454311454312,0.8897058823529411,0.2727272727272727,1.0,0.42857142857142855,0.23529411764705882,0.7647058823529411,0.8666666666666666,52,16,0,6
PC1,AdaBoost-RF,1,661,74,1212,0.8648648648648649,0.9001689189189189,0.8648648648648649,0.8797092547092547,0.7708333333333333,0.3,0.5,0.375,0.10294117647058823,0.8970588235294118,0.6421052631578948,61,7,3,3
